s — š 
h — ḫ

ūk I.pron.1sg.nom
ammuk I.pron.1sg.acc-dat-loc
ammel I.pron.1sg.gen
ammedaz I.pron.1sg.abl.
wes we.pron.1pl.nom
anzas we.pron.1pl.acc-dat-loc
anzel we.pron.1pl.gen
anzedaz we.pron.1pl.abl
zik you.pron.2sg.nom
tuk you.pron.2sg.acc-dat-loc
tuel you.pron.2sg.gen
tuedaz you.pron.2sg.abl
sumes you.pron.2pl.nom
sumas you.pron.2pl.acc-dat-loc
sumel you.pron.2pl.gen
sumenzan you.pron.2pl.gen
sumedaz you.pron.2pl.abl
=mu I.pron.1sg.acc-dat-loc.encl
=nas I.pron.1pl.acc-dat-loc.encl
=ta you.pron.2sg.acc-dat-loc.encl
=tta you.pron.2sg.acc-dat-loc.encl
=du you.pron.2sg.acc-dat-loc.encl
=smas you.pron.2pl.acc-dat-loc.encl
=as he.pron.3sg.nom.com.encl
=an he.pron.3sg.acc.com.encl
=at he.pron.3sg.nom-acc.n.encl
=at they.pron.3pl.acc.encl
=si he.pron.3sg.dat-loc.encl
=ssi he.pron.3sg.dat-loc.encl
=e they.pron.3pl.nom.encl
=us they.pron.3pl.nom.com.encl
=smas they.pron.3pl.dat-loc.encl

=mis me.poss.1sg-pl.nom-acc.com.encl
=mus me.poss.1pl.acc.com.encl
=min me.poss.1sg.acc.com.encl
=man me.poss.1sg-pl.acc-gen.com.encl
=mit me.poss.1sg-pl.nom-acc.n.encl
=mi me.poss.1sg.dat-loc-voc.encl
=mas me.poss.1sg.gen.encl
=summis we.poss.1sg.nom.com.encl
=summi we.poss.1sg.acc.com.encl
=summan we.poss.1sg.acc.com.encl
=summit we.poss.1sg.nom-acc.n.encl
=summus we.poss.1pl.gen.encl
=tis you.poss.2sg-pl.nom.com.encl
=tin you.poss.2sg.acc.com.encl
=tit you.poss.2sg.nom-acc-instr.n.encl
=tas you.poss.2sg.gen.encl
=ti you.poss.2sg.dat-loc.encl
=ta you.poss.2sg.all.encl
=tus you.poss.2pl.acc.com.encl
=smis you-they.poss.2sg.nom.com.encl
=sman you-they.poss.2sg.acc.com.encl
=smit you-they.poss.2sg.nom-acc-instr.n.encl
=smi you-they.poss.2sg.dat-loc.encl
=sma you-they.poss.2sg.all.encl
=smus you-they.poss.2pl.acc.com.encl
=smas you-they.poss.2pl.dat-loc.encl
=sis he.poss.3sg.nom.com.encl
=sin he.poss.3sg.acc.com.encl
=san he.poss.3sg.acc.com.encl
=sit he.poss.3sg.nom-acc-instr.n.encl
=sas he.poss.3sg.gen.encl
=si he.poss.3sg.dat-loc.encl
=ssi he.poss.3sg.dat-loc.encl
=sa he.poss.3sg.all.encl
=ssa he.poss.3sg.all.encl

kās this.dem.sg.nom.com
kūn this.dem.sg.acc.com
kī this.dem.sg.nom-acc.n
kēl this.dem.sg-pl.gen
kēdani this.dem.sg.dat-loc
kēz this.dem.sg-pl.abl
kezza this.dem.sg-pl.abl
kēdanda this.dem.sg-pl.instr
kē this.dem.pl.nom-acc
kūs this.dem.pl.acc.com
kenzan this.dem.pl.gen
kedas this.dem.pl.gen-dat-loc
apās that.dem.sg.nom.com
apūn that.dem.sg.acc.com
apāt that.dem.sg.nom-acc.n
apēl that.dem.sg-pl.gen
apēdani that.dem.sg.dat-loc
apēz that.dem.sg-pl.abl
apezza that.dem.sg-pl.abl
apedanda that.dem.sg-pl.instr
apē that.dem.pl.nom
apūs that.dem.pl.acc.com
apenzan that.dem.pl.gen
apēdas that.dem.pl.dat-loc
tamais other.dem.sg.nom.com
tamain other.dem.sg.acc.com
tamai other.dem.sg.nom-acc.n
damēl other.dem.sg.gen
tamēdani other.dem.sg.dat-loc
damēte other.dem.sg.dat-loc
tameda other.dem.sg-pl.all
tamēdaz other.dem.sg-pl.abl
tamaēs other.dem.pl.nom.com
tamāus other.dem.pl.acc.com
tamāe other.dem.pl.nom-acc.n
damedas other.dem.sg.gen-dat-loc

kuis which.rel.sg.nom.com
kuin which.rel.sg.acc.com
kuit which.rel.sg.nom-acc.n
kuel which.rel.sg.gen
kuedani which.rel.sg.dat-loc
kuez which.rel.sg.abl
kuies which.rel.pl.nom.com
kuius which.rel.pl.acc.com
kue which.rel.pl.nom-acc.n
kuedas which.rel.pl.dat-loc
kuez which.rel.sg.abl

kuiski some.indef.sg.nom.com
kuinki some.indef.sg.acc.com
kuitki some.indef.sg.nom-acc.n
kuelka some.indef.sg.gen
kuedanikki some.indef.sg.dat-loc
kuezka some.indef.sg-pl.abl
kuieska some.indef.pl.nom.com
kuiuska some.indef.pl.acc.com
kueka some.indef.pl.nom-acc.n
kuekki some.indef.pl.nom-acc.n
kuedaska some.indef.pl.dat-loc
